Ticket name,College,City
Automobile and IC Engine Design,amrita school of engineering bengaluru,Bangalore
Big Data,"Sree vidyanikethan engineering college, Tirupati",Tirupati
Touch and Augmented Reality,NIEIT mysore,Mysore
Cyber Forensics,Vidya Vikas Mysore,Mysore
Cyber Forensics,Chennabasaveshwar technology gubbi,Bangalore
General Registration,"IISER Tirupati, Tirupati",Tirupati
General Registration,"IISER Tirupati, Tirupati",Tirupati
General Registration,"IISER Tirupati, Tirupati",Tirupati
Automobile and IC Engine Design,Amrita School Of Engineering/Bangalore,Bangalore
Big Data,Amrita School Of Engineering/Bangalore,Bangalore
Touch and Augmented Reality,BEC Bagalkot,Bangalore
Cyber Forensics,"SJCE , Mysore",Mysore
Touch and Augmented Reality,GLOBAL ACADEMY OF TECHNOLOGY,Bangalore
Big Data,"Amrita school of engineering, Bengaluru",Bangalore
Big Data,"Amrita school of engineering, bangalore",Bangalore
Big Data,Amrita school of engineering,Bangalore
General Registration,BMS COLLEGE OF ENGINEERING,Bangalore
Automobile and IC Engine Design,"Amrita School of Engineering ,Bengaluru",Bangalore
General Registration,"IISER Tirupati, Tirupati",Tirupati
General Registration,"IISER Tirupati, Tirupati",Tirupati
General Registration,"IISER Tirupati, Tirupati",Tirupati
General Registration,"IISER Tirupati, Tirupati",Tirupati
Automobile and IC Engine Design,"Vidyavardhaka college of engineering, Mysore",Mysore
Big Data,Rvr and jc college of engineering,Guntur
Big Data,Rvr and jc college of engineering,Guntur
Cyber Forensics,Rvr and jc college of engineering,Guntur
Cyber Forensics,Rvr and jc college of engineering,Guntur
Big Data,"Amrita School Of Engineering, Bangalore",Bangalore
General Registration,"Yuvaraja's college, Mysuru",Mysore
General Registration,"Yuvaraja's college, Mysuru",Mysore
General Registration,"Yuvaraja's college, Mysuru",Mysore
General Registration,"Yuvaraja's college,Mysuru",Mysore
General Registration,"Yuvaraja college, Mysore",Mysore
General Registration,"Yuvaraja college, Mysore",Mysore
Big Data,"Amrita School of Engineering, Bangalore",Bangalore
Big Data,KNSIT,Bangalore
Big Data,Sambram Institute of Technology,Bangalore
Big Data,PES UNIVERSITY/BANGALORE,Bangalore
Big Data,PES UNIVERSITY/BANGALORE,Bangalore
Big Data,Amrita School of Engineering/Bangalore,Bangalore
Automobile and IC Engine Design,"Amrita School of Engineering, Bangalore",Bangalore
General Registration,"Yuvaraja college, Mysuru",Mysore
General Registration,"Yuvaraja college, Mysuru",Mysore
Cyber Forensics,"CMRIT,bangalore",Bangalore
Big Data,amrita school of engineering bangalore,Bangalore
Big Data,Siddaganga Institute of Technology,Bangalore
Big Data,Siddaganga Institute of Technology,Bangalore
Big Data,GITAM University Bangalore,Bangalore
Big Data,GITAM University,Bangalore
Automobile and IC Engine Design,The National Institute of Engineering,Bangalore
Game Development using Virtual Reality,Sjce,Bangalore
Game Development using Virtual Reality,Bangalore,Bangalore
Automobile and IC Engine Design,Sambhram institute of technology,Bangalore
General Registration,acharya institute of technology bangalore,Bangalore
Touch and Augmented Reality,Gitam university,Bangalore
General Registration,Mahendra Engineering College,Bangalore
Quadcopter Workshop,Sit Tumkur,Bangalore
Automobile and IC Engine Design,"Blde's engg college,Bijapur",Bijapur
Automobile and IC Engine Design,"Blde's engg college,Bijapur",Bijapur
Automobile and IC Engine Design,SIR M.VISVESVARAYA INSTITUTE OF TECHNOLOGY,Bangalore
General Registration,IISER Tirupati,Tirupati
Automobile and IC Engine Design,"dms svh college of engeeneering ,machilipatnam",Machilipatnam
Touch and Augmented Reality,National instute of creative communication/Bangalore,Bangalore
Touch and Augmented Reality,R V COLLEGE,Bangalore
Touch and Augmented Reality,R V COLLEGE,Bangalore
Quadcopter Workshop,SJCE Mysore,Mysore
Quadcopter Workshop,SJCE,Bangalore
Android Controlled Robotics,JNTUA COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
Cyber Forensics,R.V. College Of Engineering,Bangalore
Cyber Forensics,R.V College Of Engineering,Bangalore
Touch and Augmented Reality,Acharya instituite of technology,Bangalore
Automobile and IC Engine Design,"Sir MVIT,Bangalore",Bangalore
Quadcopter Workshop,BENGALURU,Bangalore
Cyber Forensics,Bangalore,Bangalore
Android Controlled Robotics,SREE VIDYANIKETHAN ENGINEERING COLLEGE,Bangalore
Android Controlled Robotics,SREE VIDYANIKETHAN ENGINEERING COLLEGE,Bangalore
Android Controlled Robotics,SREE VIDYANIKETHAN ENGINEERING COLLEGE,Bangalore
Android Controlled Robotics,SREE VIDYANIKETHAN ENGINEERING COLLEGE,Bangalore
Cyber Forensics,Sambhram college,Bangalore
Cyber Forensics,Acharya institute of technology,Bangalore
General Registration,R. V. College of Engineering - Bangalore,Bangalore
General Registration,BENGALURU,Bangalore
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,AMRITA VISWA VIDYAPEETHAM/KOLLAM,Kollam
General Registration,R V College of Engineering,Bangalore
General Registration,R V College of Engineering,Bangalore
General Registration,R V College of Engineering,Bangalore
Automobile and IC Engine Design,"Amrita school of engineering, Bengaluru",Bangalore
Cyber Forensics,"SRM UNIVERSITY KATTANKULATHUR, CHENNAI, TAMIL NADU",Chennai
General Registration,IIT Bombay,Mumbai
General Registration,St.Joseph's College,Bangalore
General Registration,Amrita School of engineering,Bangalore
General Registration,Amrita School of engineering,Bangalore
General Registration,Amrita school of engineering,Bangalore
General Registration,Amrita school of engineering,Bangalore
General Registration,JNTU COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
General Registration,JNTU COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
General Registration,JNTU COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
General Registration,JNTU COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
General Registration,JNTU COLLEGE OF ENGINEERING ANANTAPUR,Anantapur
Android Controlled Robotics,Gitam university Bangalore,Bangalore
General Registration,Bangalore,Bangalore
General Registration,Bangalore,Bangalore
General Registration,BANGALORE,Bangalore
Android Controlled Robotics,Bengaluru,Bangalore
Android Controlled Robotics,Vidya Vardhaka College Of Engineering,Bangalore
Android Controlled Robotics,Vidya Vardhaka College Of Engineering,Bangalore
Android Controlled Robotics,Vidya Vardhaka College Of Engineering,Bangalore
Spray Paint Art,"Indian Institute of Science, Bangalore",Bangalore
Automobile and IC Engine Design,Aaa college of engg and tech,Bangalore
Android Controlled Robotics,banglore,Bangalore
Automobile and IC Engine Design,AAA COLLEGE OF ENGG AND TECH/SIVAKASI,Sivakasi
Automobile and IC Engine Design,"Amrita School of Engineering, Bangalore",Bangalore
Automobile and IC Engine Design,AMRITA SCOOL OF ENGINEERING/BANGALORE,Bangalore
Automobile and IC Engine Design,AMRITA SCOOL OF ENGINEERING/BANGALORE,Bangalore
General Registration,Amrita School of engineering,Bangalore
Automobile and IC Engine Design,AAA COLLEGE OF ENGG AND TECH,Bangalore
General Registration,PES Institute of Technology,Bangalore
General Registration,PES Institute of Technology,Bangalore
General Registration,SJB Institute of Technology,Bangalore
Touch and Augmented Reality,Nagarjuna college of engineering,Bangalore
Touch and Augmented Reality,Bangalore institute of technology,Bangalore
Automobile and IC Engine Design,Dr. Ambedkar Institute Of Technology,Bangalore
Automobile and IC Engine Design,Dr. Ambedkar Institute Of Technology,Bangalore
Touch and Augmented Reality,Sri Jagadguru Chandrashekaranatha institute of technology,Bangalore
Cyber Forensics,"Jain University, Bangalore",Bangalore
Cyber Forensics,"Mount Carmel College, Bangalore.",Bangalore
Cyber Forensics,"Mount Carmel College, Bangalore.",Bangalore
Touch and Augmented Reality,Sree vidyanikethan engineering college,Bangalore
General Registration,Manipal Institute of Technology,Manipal
General Registration,Manipal Institute of Technology,Manipal
General Registration,Manipal Institute of Technology,Manipal
Quadcopter Workshop,SREE VIDYANIKETHAN ENGINEERING COLLEGE,Bangalore
Automobile and IC Engine Design,Jntu pulivendula,Bangalore
Automobile and IC Engine Design,Jntu pulivendula,Bangalore
General Registration,GAT Bengaluru,Bangalore
General Registration,SJBIT Bengaluru,Bangalore
General Registration,Bangalore,Bangalore
Android Controlled Robotics,Atria Institute of Technology /Bangalore,Trichy
General Registration,NIT Trichy,Trichy
Android Controlled Robotics,"R V College of Engineering,Banglore",Bangalore
Android Controlled Robotics,"R.V College Of Engineering, Bangalore",Bangalore
Android Controlled Robotics,"VELTECH UNIVERSITY / CHENNAI, TAMILNADU",Chennai
Android Controlled Robotics,PESU Bangalore,Bangalore
Android Controlled Robotics,Msrit Bangalore,Bangalore
Android Controlled Robotics,Msrit bangalore,Bangalore
Android Controlled Robotics,DBIT Bangalore,Bangalore
Android Controlled Robotics,Mssrit Bangalore,Bangalore
General Registration,MES Degree College,Bangalore
Touch and Augmented Reality,M.S.Ramaiah Institue of Technology-Bangalore,Bangalore
Touch and Augmented Reality,M.S.Ramaiah Institue of Technology-Bangalore,Bangalore
General Registration,Bangalore,Bangalore
General Registration,RV COLLEGE OF ENGINEERING BANGALORE,Bangalore
General Registration,RV COLLEGE OF ENGINEERING BANGALORE,Bangalore
General Registration,RV COLLEGE OF ENGINEERING BANGALORE,Bangalore
General Registration,Sri Kumarans Childrens Education Home/Bangalore,Bangalore
General Registration,NIT Trichy,Trichy
General Registration,"R.V.College of Engineering, Bangalore",Bangalore
General Registration,Sri Kumaran Children's Home - CBSE/Bangalore,Bangalore
Drone Photography,Dayananda Sagar College of engineering,Bangalore
Drone Photography,Dayananda Sagar College of engg,Bangalore
General Registration,RV College of Engineering,Bangalore
Cyber Forensics,GLOBAL ACADEMY OF TECHNOLOGY,Bangalore
Cyber Forensics,"Sir M Visvesvaraya Institute Of Technology, Bangalore",Bangalore
General Registration,"Dr Ambedkar Institute Of Technology, Bangalore",Bangalore
General Registration,Bengaluru,Bangalore
General Registration,Dayananda Sagar College of Engineering,Bangalore
General Registration,CMR institute of Technology,Bangalore
General Registration,St. Joseph. College,Bangalore
General Registration,St. Joseph's College,Bangalore
General Registration,"Sri Chaitanya PU College, Bangalore",Bangalore
General Registration,"Sri Chaitanya PU College, Bangalore",Bangalore
General Registration,Narasaraopet Engineering College,Narasaraopeta
General Registration,Narasaraopet Engineering College,Narasaraopeta
General Registration,Narasaraopet Engineering College,Narasaraopeta
General Registration,"CMR University, Bangalore",Bangalore
General Registration,IIIT-B,Bangalore
General Registration,Bengaluru,Bangalore
General Registration,Bengaluru,Bangalore
General Registration,Bengaluru,Bangalore
General Registration,RVCE/ Bangalore,Bangalore
General Registration,RVCE/Bangalore,Bangalore
General Registration,"Gitam university,Bangalore",Bangalore
General Registration,"Gitam university, Bangalore",Bangalore
General Registration,Bangalore,Bangalore
General Registration,Bangalore,Bangalore
General Registration,maharani lakshmi ammanni college,Bangalore
General Registration,B M S College of Engineering,Bangalore
General Registration,B M S College of Engineering,Bangalore
General Registration,Bangalore,Bangalore
General Registration,"RV College of Engineering, Bangalore",Bangalore
General Registration,RV College of Engineering,Bangalore
General Registration,RV College of Engineering,Bangalore
General Registration,"SRI KUMARANS CHILDRENS HOME, BANGALORE",Bangalore
General Registration,Kumarans / Bangalore,Bangalore
General Registration,SS Institute of Medical Sciences,Devanegere
General Registration,dayanandasagar,Bangalore
General Registration,RVCE Bengaluru,Bangalore
General Registration,RVCE Bengaluru,Bangalore
General Registration,Bangalore,Bangalore
General Registration,"Rv college, bangalore",Bangalore
General Registration,"Cmr, bangalore",Bangalore
General Registration,Bmsce / bangalore,Bangalore
General Registration,BMSCE/bangalore,Bangalore
General Registration,BMSCE/ bangalore,Bangalore
General Registration,Ms Ramaiah university of applied sciences,Bangalore
General Registration,Ms Ramaiah university of applied sciences,Bangalore
General Registration,Ms Ramaiah university of applied sciences,Bangalore
General Registration,BMSCE/bangalore,Bangalore
General Registration,Bangalore,Bangalore
